＜魚類＞ひらめ 養殖 皮なし 刺身,,113,21.2,2.5,0.49,0.57,0.72,53,0.1,0,0,41,470,8,31,0.1,0.3,0.02,0.01,11,41,0,0,9,2.3,1.6,0,0.22,0.07,6.7,0.48,1.1,12,0.86,8.4,10
＜魚類＞（ふぐ類） とらふぐ 養殖 生,,85,19.3,0.3,0.06,0.04,0.1,65,0.2,0,0,100,430,6,25,0.2,0.9,0.02,0.01,0,0,0,0,3,4,0.8,0,0.06,0.21,5.9,0.45,1.9,3,0.36,0,0
＜魚類＞（ふぐ類） まふぐ 生,,84,18.9,0.4,0.07,0.04,0.13,55,0,0,0,83,470,5,24,0.2,1.5,0.02,0,0,0,0,0,7,6,0.6,0,0.04,0.17,7,0.5,3,3,0.23,0,0
＜魚類＞ふな 生,,101,18.2,2.5,0.52,0.72,0.69,64,0.1,0,0,30,340,100,23,1.5,1.9,0.04,0.02,0,0,0,0,12,4,1.5,0,0.55,0.14,2.3,0.11,5.5,14,0.69,0,1
＜魚類＞ふな 水煮,,112,20.3,2.8,0.59,0.84,0.73,84,0.1,0,0,46,310,140,24,1.5,2.1,0.04,0.02,0,0,0,0,15,3.8,1.5,0,0.49,0.12,1.6,0.1,4.4,8,0.71,0,0
＜魚類＞ふな 甘露煮,,272,15.5,3.6,0.6,0.64,1.05,160,44.4,0,0,1300,240,1200,58,6.5,5.2,0.11,0.62,0,0,0,0,61,2,0.5,0,0.16,0.16,1.3,0.03,6.7,13,0.24,0,0
＜魚類＞ぶり 成魚 生,,257,21.4,17.6,4.42,4.35,3.72,72,0.3,0,0,32,380,5,26,1.3,0.7,0.08,0.01,24,57,0,0,50,8,2,0,0.23,0.36,9.5,0.42,3.8,7,1.01,7.7,2
＜魚類＞ぶり 成魚 焼き,,304,26.2,20.4,4.87,4.83,4.15,89,0.3,0,0,40,440,6,28,2.3,0.9,0.1,0.01,0,0,0,0,42,5.4,2.1,0,0.24,0.39,10.1,0.38,3.8,6,1.38,0,2
＜魚類＞ぶり はまち 養殖 皮つき 生,,251,20.7,17.2,3.96,5.83,3.05,77,0.3,0,0,38,340,19,29,1,0.8,0.09,0.01,14,32,0,0,32,4,4.6,0,0.16,0.21,9,0.45,4.6,9,0.99,6.4,2
＜魚類＞ぶり はまち 養殖 皮なし 刺身,,203,21,12,2.81,4.11,2.57,78,0.3,0,0,36,390,5,29,1.1,0.5,0.1,0.01,14,35,0,0,41,4.4,5.5,0,0.17,0.23,7.9,0.53,6.6,9,0.99,6.4,3
＜魚類＞ほうぼう 生,,122,19.6,4.2,0.96,1.04,0.85,55,0,0,0,110,380,42,34,0.4,0.5,0.04,0.05,0,0,0,0,9,3,0.5,0,0.09,0.15,5,0.44,2.2,5,0.82,0,3
＜魚類＞ホキ 生,,84,17,1.3,0.24,0.42,0.29,49,0,0,0,160,330,20,24,0.3,0.4,0.02,0.01,0,0,0,0,43,1,0.9,0,0.03,0.16,1.3,0.07,0.7,13,0.42,0,0
＜魚類＞ほっけ 生,,115,17.3,4.4,0.7,1.21,1.19,73,0.1,0,0,81,360,22,33,0.4,1.1,0.1,0.01,0,0,0,0,25,3,1.7,0,0.09,0.17,2.5,0.17,10.7,9,1.16,0,1
＜魚類＞ほっけ 塩ほっけ,,123,18.1,4.9,1.03,1.76,1.14,60,0.1,0,0,1400,350,20,30,0.5,0.4,0.04,0.01,0,0,0,0,20,3,0.7,0,0.1,0.27,2.9,0.18,7.3,2,0.79,0,0
＜魚類＞ほっけ 開き干し 生,,176,20.6,9.4,1.99,3.48,2.45,86,0.1,0,0,690,390,170,37,0.5,0.9,0.05,0.03,15,31,1,0,30,4.6,1.3,0,0.1,0.24,3.5,0.21,5.3,7,0.65,3.7,4
＜魚類＞ほっけ 開き干し 焼き,,200,23.1,10.9,2.21,4.02,2.76,100,0.2,0,0,770,410,180,41,0.6,1,0.06,0.03,17,34,1,0,39,3.5,1.6,0,0.14,0.26,3.7,0.17,5.3,11,0.65,4.5,2
＜魚類＞ぼら 生,,128,19.2,5,1.18,1.4,1.56,65,0.1,0,0,87,330,17,24,0.7,0.5,0.06,0.01,0,0,0,0,8,10,1.6,0,0.16,0.26,4.5,0.43,4.7,4,0.66,0,1
＜魚類＞ぼら からすみ,,423,40.4,28.9,2.68,5.71,5.83,860,0.3,0,0,1400,170,9,23,1.5,9.3,0.19,0.04,0,0,0,0,350,33,9.7,7,0.01,0.93,2.7,0.26,28.4,62,5.17,0,10
＜魚類＞ほんもろこ 生,,113,17.5,4.1,0.82,1.23,1.06,210,0.1,0,0,86,320,850,39,1.3,3.4,0.07,0.21,0,0,0,0,250,5,2.9,0,0.03,0.2,2.5,0.13,9,37,0.73,0,2
＜魚類＞（まぐろ類） きはだ 生,,106,24.3,0.4,0.08,0.05,0.11,37,0,0,0,43,450,5,37,2,0.5,0.06,0.01,14,74,1,0,2,6,0.4,0,0.15,0.09,17.5,0.64,5.8,5,0.36,1.4,0
＜魚類＞（まぐろ類） くろまぐろ 赤身 生,,125,26.4,1.4,0.25,0.29,0.19,50,0.1,0,0,49,380,5,45,1.1,0.4,0.04,0.01,14,110,0,0,83,5,0.8,0,0.1,0.05,14.2,0.85,1.3,8,0.41,1.9,2
＜魚類＞（まぐろ類） くろまぐろ 脂身 生,,344,20.1,27.5,5.91,10.2,6.41,55,0.1,0,0,71,230,7,35,1.6,0.5,0.04,0,0,0,0,0,270,18,1.5,0,0.04,0.07,9.8,0.82,1,8,0.47,0,4
＜魚類＞（まぐろ類） びんなが 生,,117,26,0.7,0.15,0.11,0.23,49,0.2,0,0,38,440,9,41,0.9,0.5,0.05,0.01,12,71,1,0,4,7,0.7,0,0.13,0.1,20.7,0.94,2.8,4,0.31,1.2,1
＜魚類＞（まぐろ類） みなみまぐろ 赤身 生,,93,21.6,0.1,0.02,0.03,0.01,52,0.1,0,0,43,400,5,27,1.8,0.4,0.04,0.01,0,0,0,0,6,4,1,0,0.03,0.05,11,1.08,2.2,5,0.3,0,0
＜魚類＞（まぐろ類） みなみまぐろ 脂身 生,,352,20.3,28.3,5.79,11.27,5.63,59,0.1,0,0,44,280,9,29,0.6,0.4,0.05,0.01,0,0,0,0,34,5,1.5,0,0.1,0.06,10.8,1,1.5,4,0.29,0,5
＜魚類＞（まぐろ類） めじまぐろ 生,,152,25.2,4.8,1.09,0.99,1.55,58,0.1,0,0,42,410,9,40,1.8,0.5,0.09,0.01,0,0,0,0,61,12,1.2,0,0.19,0.19,19.4,0.73,6.9,6,0.59,0,1
＜魚類＞（まぐろ類） めばち 生,,108,22.8,1.2,0.25,0.31,0.31,43,0.2,0,0,49,420,4,35,1.4,0.4,0.05,0.01,8,67,2,0,3,2,0.3,0,0.03,0.08,13.5,0.46,4.5,4,0.2,1.3,0
＜魚類＞（まぐろ類） 缶詰 水煮 フレーク ライト,,71,16,0.7,0.18,0.11,0.18,35,0.2,0,0,210,230,5,26,0.6,0.7,0.05,0.01,0,0,0,0,10,3,0.4,0,0.01,0.04,9.5,0.26,1.1,4,0.13,0,0
＜魚類＞（まぐろ類） 缶詰 水煮 フレーク ホワイト,,97,18.3,2.5,0.64,0.71,0.73,34,0.4,0,0,260,280,6,34,1,0.7,0.04,0.02,0,0,0,0,0,2,0.4,0,0.07,0.03,11,0.15,1.4,7,0.13,0,0
＜魚類＞（まぐろ類） 缶詰 味付け フレーク,,136,19,2.3,0.58,0.49,0.68,58,9.9,0,0,760,280,24,31,4,1,0.12,0.13,0,0,0,0,0,5,0.7,0,0.07,0.03,8,0.16,3.7,13,0.23,0,0
＜魚類＞（まぐろ類） 缶詰 油漬 フレーク ライト,,267,17.7,21.7,3.37,4.86,12.16,32,0.1,0,0,340,230,4,25,0.5,0.3,0.04,0.01,0,0,0,0,8,2,2.8,44,0.01,0.03,8.8,0.26,1.1,3,0.09,0,0
＜魚類＞（まぐろ類） 缶詰 油漬 フレーク ホワイト,,288,18.8,23.6,4.85,4.24,11.73,38,0.1,0,0,370,190,2,27,1.8,0.4,0.03,0.02,0,0,0,0,0,4,8.3,0,0.05,0.13,12,0.15,2,2,0.12,0,0
＜魚類＞マジェランあいなめ 生,,272,13.3,22.9,4.15,13.33,1.31,59,0.1,0,0,65,300,10,18,0.1,0.3,0.01,0.01,0,0,0,0,1800,17,2.2,0,0.02,0.08,0.9,0.04,0.6,5,0.29,0,0
＜魚類＞まながつお 生,,175,17.1,10.9,3.8,3.98,1.52,70,0,0,0,160,370,21,25,0.3,0.5,0.02,0.01,0,0,0,0,90,5,1.4,0,0.22,0.13,3.6,0.3,1.4,7,1.37,0,1
＜魚類＞みなみくろたち 生,,120,21.7,3,0.75,0.69,1.03,63,0.1,0,0,120,460,22,34,0.6,0.5,0.05,0.03,0,0,0,0,55,2,1.9,0,0.06,0.2,7.5,0.5,6.5,4,0.85,0,1
＜魚類＞みなみだら 生,,72,16.4,0.3,0.05,0.04,0.11,65,0,0,0,220,320,23,41,0.3,0.3,0.04,0.02,0,0,0,0,6,7,0.8,0,0.03,0.27,1.7,0.09,1.6,11,0.44,0,0
＜魚類＞むつ 生,,189,16.7,12.6,1.69,8.59,0.81,59,0,0,0,85,390,25,20,0.5,0.4,0.03,0.01,0,0,0,0,8,4,0.9,0,0.03,0.16,2.4,0.1,1.9,6,0.31,0,0
＜魚類＞むつ 水煮,,173,22.2,8.4,1.14,5.65,0.56,70,0,0,0,80,410,49,23,0.6,0.4,0.03,0.01,0,0,0,0,11,3.6,0.6,0,0.04,0.16,2.8,0.13,2.5,4,0.25,0,0
＜魚類＞めじな 生,,125,19.4,4.5,1.17,1.09,1.01,56,0.1,0,0,91,380,27,30,0.3,0.9,0.03,0.01,0,0,0,0,55,1,0.8,0,0.05,0.38,2.7,0.16,1.8,2,0.44,0,0
＜魚類＞めばる 生,,109,18.1,3.5,0.79,0.92,0.95,75,0,0,0,75,350,80,27,0.4,0.4,0.05,0,0,0,0,0,11,1,1.5,0,0.07,0.17,1.6,0.11,1.5,5,0.37,0,2
＜魚類＞メルルーサ 生,,77,17,0.6,0.11,0.15,0.19,45,0,0,0,140,320,12,38,0.2,0.4,0.02,0.01,0,0,0,0,5,1,1.3,0,0.09,0.04,1,0.07,0.8,5,0.32,0,0
＜魚類＞やつめうなぎ 生,,273,15.8,21.8,3.76,9.57,4.65,150,0.2,0,0,49,150,7,15,2,1.6,0.15,0.03,0,0,0,0,8200,3,3.8,0,0.25,0.85,3,0.2,4.9,19,1.18,0,2
＜魚類＞やつめうなぎ 干しやつめ,,508,50.3,31.2,6.57,9.15,7.5,480,0.5,0,0,130,650,16,49,31.6,5.9,1.8,0.1,0,0,0,0,1900,12,2.4,0,0.33,1.69,7,0.14,54.8,100,5.76,0,0
＜魚類＞やまめ 養殖 生,,119,18.4,4.3,0.91,1.39,1.2,65,0.3,0,0,50,420,85,28,0.5,0.8,0.04,0.01,0,0,0,0,15,8,2.2,0,0.15,0.16,3.8,0.22,6.6,13,1.48,0,3
＜魚類＞わかさぎ 生,,77,14.4,1.7,0.29,0.32,0.56,210,0.1,0,0,200,120,450,25,0.9,2,0.19,0.13,29,22,1,1,99,2,0.7,0,0.01,0.14,1.6,0.17,7.9,21,0.51,4,1
＜魚類＞わかさぎ つくだ煮,,317,28.7,5.5,1.02,0.83,1.58,450,38.2,0,0,1900,480,970,69,2.6,4.4,0.11,1.74,0,0,0,0,460,8,4.2,0,0.24,0.32,3.4,0.06,9.4,59,0.77,0,0
＜魚類＞わかさぎ あめ煮,,313,26.3,5.1,0.87,0.5,1.3,400,40.4,0,0,1600,410,960,66,2.1,5.2,0.08,2.29,0,0,0,0,420,9,3.6,0,0.28,0.35,3.6,0.06,11.3,52,0,0,0
＜貝類＞あかがい 生,,74,13.5,0.3,0.03,0.01,0.04,46,3.5,0,0,300,290,40,55,5,1.5,0.06,0,0,0,0,0,35,0,0.9,1,0.2,0.2,2.5,0.1,59.2,20,1.02,0,2
＜貝類＞あげまき 生,,48,8.1,0.6,0.1,0.07,0.14,38,2,0,0,600,120,66,49,4.1,1.5,0.4,0.2,0,0,0,0,27,1,0.8,0,0.3,0.14,1.3,0.04,59.4,11,0.37,0,1
＜貝類＞あさり 生,,30,6,0.3,0.02,0.01,0.04,40,0.4,0,0,870,140,66,100,3.8,1,0.06,0.1,55,38,4,9,4,0,0.4,0,0.02,0.16,1.4,0.04,52.4,11,0.39,22.7,1
＜貝類＞あさり つくだ煮,,225,20.8,2.4,0.32,0.21,0.47,61,30.1,0,0,2900,270,260,79,18.8,2.8,0.18,0.94,0,0,0,0,43,0,1.4,4,0.02,0.18,1.1,0.09,14.5,42,0.4,0,0
＜貝類＞あさり 缶詰 水煮,,114,20.3,2.2,0.34,0.21,0.31,89,1.9,0,0,390,9,110,46,29.7,3.4,0.29,1.24,0,0,0,0,6,0,2.7,3,0,0.09,0.8,0.01,63.8,10,0,0,0
＜貝類＞あさり 缶詰 味付け,,130,16.6,1.9,0.24,0.23,0.38,77,11.5,0,0,640,35,87,44,27.8,3.2,0.24,1.23,0,0,0,0,6,0,2.3,4,0,0.06,1.2,0.01,36.1,1,0,0,0
＜貝類＞あわび 生,,73,12.7,0.3,0.04,0.03,0.04,97,4,0,0,330,200,20,54,1.5,0.7,0.36,0.02,180,7,5,13,1,0,0.5,23,0.1,0.09,1,0.02,0.4,22,1.9,1.1,1
＜貝類＞あわび 干し,,273,38,1.6,0.22,0.14,0.23,390,23.8,0,0,2900,490,39,110,2,1.6,0.74,0.05,0,0,0,0,4,0,1.2,3,0.36,0.11,3.3,0.05,2.4,87,0.71,0,0
＜貝類＞あわび 塩辛,,100,14.8,3.9,0.91,0.89,0.67,190,1.4,0,0,2600,180,55,88,33.9,2.2,0.25,0.11,0,0,0,0,58,0,2.5,92,0.2,0.7,1.5,0.1,12.1,130,1.13,0,0
＜貝類＞あわび 水煮缶詰,,90,19.4,0.4,0.07,0.06,0.13,140,1,0,0,570,130,20,58,1.8,0.6,0.42,0.02,0,0,0,0,0,0,1.5,0,0.04,0.04,1,0.02,0.7,3,0.23,0,0
＜貝類＞いがい 生,,70,10.3,1.4,0.22,0.14,0.32,47,3.2,0,0,540,230,43,73,3.5,1,0.05,0.86,0,0,0,0,34,0,1.1,0,0.01,0.37,1.4,0.02,10.3,42,0.63,0,5
＜貝類＞いたやがい 養殖 生,,59,10.8,0.8,0.13,0.07,0.21,33,1.5,0,0,450,260,48,74,2,6.1,0.1,4.9,0,0,0,0,6,0,0.4,0,0,0.2,1.4,0.07,13.1,14,0.24,0,0
＜貝類＞エスカルゴ 水煮缶詰,,82,16.5,1,0.07,0.06,0.21,240,0.8,0,0,260,5,400,37,3.9,1.5,3.07,0.38,0,0,0,0,0,0,0.6,5,0,0.09,0,0,0.6,1,0,0,0
＜貝類＞かき 養殖 生,,60,6.6,1.4,0.23,0.18,0.32,51,4.7,0,0,520,190,88,74,1.9,13.2,0.89,0.38,73,48,4,4,22,0,1.2,0,0.04,0.14,1.4,0.08,28.1,40,0.59,4.5,3
＜貝類＞かき 養殖 水煮,,91,9.5,2.2,0.35,0.27,0.5,80,7.4,0,0,420,170,58,33,2.6,14.5,1.17,0.31,57,67,4,5,43,0,2.9,0,0.04,0.14,1.3,0.06,20.3,26,0.26,7.2,2
＜貝類＞かき くん製油漬缶詰,,298,12.5,22.6,6.18,3.94,10.66,110,11.2,0,0,300,140,35,42,4.5,25.4,2.81,1.03,0,0,0,0,2,0,9.5,0,0.05,0.09,1.6,0.02,32.2,25,0.56,0,0
＜貝類＞さざえ 生,,89,19.4,0.4,0.05,0.02,0.06,140,0.8,0,0,240,250,22,54,0.8,2.2,0.39,0.02,97,19,6,5,31,0,2.3,3,0.04,0.09,1.7,0.05,1.3,16,0.24,1.9,1
＜貝類＞さざえ 焼き,,97,21.3,0.4,0.05,0.02,0.06,170,0.9,0,0,280,220,29,67,0.9,2.5,0.73,0.03,0,0,0,0,44,0,2.8,2,0.04,0.1,1.5,0.06,1.1,22,0.3,0,1
＜貝類＞さるぼう 味付け缶詰,,135,15.9,2.2,0.37,0.32,0.58,110,12.9,0,0,870,55,60,41,11.3,4.1,0.13,1.39,0,0,0,0,8,0,2.5,0,0.01,0.07,1.6,0.04,24.9,11,0.19,0,0
＜貝類＞しじみ 生,,64,7.5,1.4,0.24,0.14,0.19,62,4.5,0,0,180,83,240,10,8.3,2.3,0.41,2.78,0,0,0,0,33,0.2,1.7,2,0.02,0.44,1.5,0.1,68.4,26,0.53,0,2
＜貝類＞しじみ 水煮,,113,15.4,2.7,0.45,0.27,0.46,130,5.5,0,0,100,66,250,11,14.8,4,0.61,7.3,0,0,0,0,76,0.6,3.9,5,0.02,0.57,1.5,0.04,81.6,37,0.35,0,1
＜貝類＞たいらがい 貝柱 生,,100,21.8,0.2,0.02,0.01,0.04,23,1.5,0,0,260,260,16,36,0.6,4.3,0.01,0.03,0,0,0,0,0,0,0.8,0,0.01,0.09,1.5,0.06,0,25,0.51,0,2
＜貝類＞たにし 生,,80,13,1.1,0.08,0.1,0.14,72,3.6,0,0,23,70,1300,77,19.4,6.2,1.9,2.1,0,0,0,0,95,0,0.5,1,0.11,0.32,2,0.05,17.8,28,0.52,0,0
＜貝類＞つぶ 生,,86,17.8,0.2,0.02,0.01,0.05,110,2.3,0,0,380,160,60,92,1.3,1.2,0.06,0.04,0,0,0,0,2,0,1.8,0,0,0.12,0.9,0.11,6.5,15,0.59,0,0
＜貝類＞とこぶし 生,,84,16,0.4,0.04,0.03,0.05,150,3,0,0,260,250,24,55,1.8,1.4,0.3,0.06,0,0,0,0,5,0,1.3,0,0.15,0.14,1.7,0.07,3.2,24,1.57,0,1
＜貝類＞とりがい 斧足 生,,86,12.9,0.3,0.04,0.02,0.02,22,6.9,0,0,100,150,19,43,2.9,1.6,0.05,0.11,0,0,0,0,0,0,1.2,0,0.16,0.06,1.7,0.04,10.1,18,1.1,0,1
＜貝類＞ばい 生,,87,16.3,0.6,0.06,0.04,0.15,110,3.1,0,0,220,320,44,84,0.7,1.3,0.09,0.04,0,0,0,0,1,0,2.2,0,0.03,0.14,1.3,0.11,4.3,14,1.02,0,2
＜貝類＞ばかがい 生,,61,10.9,0.5,0.06,0.04,0.08,120,2.4,0,0,300,220,42,51,1.1,1.8,0.05,0.07,0,0,0,0,5,0,0.8,0,0.14,0.06,2.1,0.08,7.9,18,0.79,0,1
＜貝類＞（はまぐり類） はまぐり 生,,39,6.1,0.6,0.09,0.05,0.13,25,1.8,0,0,780,160,130,81,2.1,1.7,0.1,0.14,0,0,0,0,9,0,0.6,0,0.08,0.16,1.1,0.08,28.4,20,0.37,0,1
＜貝類＞（はまぐり類） はまぐり 水煮,,89,14.9,1.5,0.19,0.11,0.29,79,2.9,0,0,490,180,130,69,3.9,2.5,0.23,0.3,0,0,0,0,16,0,2.8,1,0.15,0.27,1.6,0.05,20.3,23,0.45,0,1
＜貝類＞（はまぐり類） はまぐり 焼き,,77,13.3,1,0.13,0.07,0.19,65,2.8,0,0,770,230,140,87,3.3,2.4,0.2,0.3,0,0,0,0,16,0,2.3,0,0.13,0.29,1.9,0.12,33.4,27,0.57,0,2
＜貝類＞（はまぐり類） はまぐり つくだ煮,,219,27,2.8,0.41,0.28,0.51,100,21.4,0,0,2800,320,120,95,7.2,4.2,0.2,1.03,0,0,0,0,0,0,1.9,2,0.02,0.1,1.6,0.11,45.4,49,0.34,0,0
＜貝類＞（はまぐり類） ちょうせんはまぐり 生,,42,6.5,0.4,0.06,0.03,0.08,27,2.7,0,0,510,170,160,69,5.1,1.2,0.11,0.22,0,0,0,0,6,0,0.5,0,0.13,0.12,1.2,0.07,19.1,21,0.57,0,1
＜貝類＞ほたてがい 生,,72,13.5,0.9,0.18,0.09,0.15,33,1.5,0,0,320,310,22,59,2.2,2.7,0.13,0.12,0,0,0,0,23,0,0.9,1,0.05,0.29,1.7,0.07,11.4,87,0.66,0,3
＜貝類＞ほたてがい 水煮,,100,17.6,1.9,0.27,0.15,0.3,52,1.9,0,0,250,330,24,57,2.8,3.1,0.17,0.12,0,0,0,0,34,0,1.7,2,0.04,0.29,1.9,0.06,18,83,0.64,0,2
＜貝類＞ほたてがい 貝柱 生,,88,16.9,0.3,0.03,0.01,0.06,35,3.5,0,0,120,380,7,41,0.2,1.5,0.03,0.02,2,18,3,1,1,0,0.8,0,0.01,0.06,1.9,0.11,1.7,61,0.28,1.7,2
＜貝類＞ほたてがい 貝柱 焼き,,122,23.8,0.3,0.02,0.01,0.05,52,4.6,0,0,150,480,13,56,0.3,2.2,0.04,0.03,0,0,0,0,1,0,1.1,0,0.01,0.08,2.7,0.14,2.1,41,0.34,0,1
＜貝類＞ほたてがい 貝柱 煮干し,,322,65.7,1.4,0.13,0.05,0.26,150,7.6,0,0,2500,810,34,120,1.2,6.1,0.08,0.1,0,0,0,0,0,0,2.5,0,0.12,0.3,4.6,0.12,5.2,22,0.75,0,0
＜貝類＞ほたてがい 貝柱 水煮缶詰,,94,19.5,0.6,0.06,0.03,0.1,62,1.5,0,0,390,250,50,37,0.7,2.7,0.03,0.07,0,0,0,0,0,0,1.1,0,0,0.05,1,0.09,2.6,7,0,0,0
＜貝類＞ほっきがい 生,,73,11.1,1.1,0.1,0.1,0.1,51,3.8,0,0,250,260,62,75,4.4,1.8,0.15,0.11,0,0,0,0,7,0,1.4,0,0.01,0.16,1.9,0.12,47.5,45,0.2,0,2
＜貝類＞みるがい 水管 生,,82,18.3,0.4,0.04,0.02,0.05,36,0.3,0,0,330,420,55,75,3.3,1,0.04,0.16,0,0,0,0,0,0,0.6,0,0,0.14,2,0.05,9.1,13,0.64,0,1
＜えび・かに類＞（えび類） あまえび 生,,87,19.8,0.3,0.03,0.05,0.06,130,0.1,0,0,300,310,50,42,0.1,1,0.44,0.02,0,0,0,0,3,0,3.4,0,0.02,0.03,1.1,0.04,2.4,25,0.21,0,0
＜えび・かに類＞（えび類） いせえび 生,,92,20.9,0.4,0.03,0.03,0.07,93,0,0,0,350,400,37,39,0.1,1.8,0.65,0.02,0,0,0,0,0,0,3.8,0,0.01,0.03,2.1,0.14,0.3,15,0.41,0,1
＜えび・かに類＞（えび類） くるまえび 養殖 生,,97,21.6,0.6,0.08,0.05,0.12,170,0,0,0,170,430,41,46,0.7,1.4,0.42,0.02,4,35,0,1,4,0,1.6,0,0.11,0.06,3.8,0.12,1.9,23,1.11,2.6,0
＜えび・かに類＞（えび類） くるまえび 養殖 ゆで,,124,28.2,0.5,0.06,0.05,0.11,240,0,0,0,200,500,61,57,1,1.8,0.62,0.03,0,0,0,0,5,0,2.3,0,0.09,0.05,4.5,0.08,2,17,1.07,0,0
＜えび・かに類＞（えび類） くるまえび 養殖 焼き,,103,23.5,0.4,0.06,0.04,0.09,200,0,0,0,180,400,55,49,1.4,1.6,0.58,0.02,0,0,0,0,4,0,2.7,0,0.11,0.05,3.6,0.08,2.3,15,1.06,0,1
＜えび・かに類＞（えび類） さくらえび ゆで,,91,18.2,1.5,0.19,0.22,0.25,230,0,0,0,830,250,690,92,0.5,1.4,2.05,0.09,0,0,0,0,7,0,2.8,0,0.1,0.08,1.1,0.09,4.3,41,0.37,0,0
＜えび・かに類＞（えび類） さくらえび 素干し,,312,64.9,4,0.59,0.63,0.75,700,0.1,0,0,1200,1200,2000,310,3.2,4.9,3.34,0.23,0,0,0,0,0,0,7.2,0,0.17,0.15,5.5,0.21,11,230,1.16,0,0
＜えび・かに類＞（えび類） さくらえび 煮干し,,273,59.1,2.5,0.35,0.33,0.38,700,0.1,0,0,3400,680,1500,260,3,4.1,2.61,0.2,0,0,0,0,0,0,3.4,0,0.16,0.11,3.5,0.05,3.5,82,0.51,0,0
＜えび・かに類＞（えび類） 大正えび 生,,95,21.7,0.3,0.04,0.04,0.06,160,0.1,0,0,200,360,34,45,0.1,1.4,0.61,0.02,0,0,0,0,6,0,1.8,0,0.03,0.04,2.4,0.07,2.1,45,0.61,0,1
＜えび・かに類＞（えび類） しばえび 生,,83,18.7,0.4,0.06,0.04,0.08,170,0.1,0,0,250,260,56,30,1,1,0.35,0.11,0,0,0,0,4,0,1.7,0,0.02,0.06,2.2,0.1,1.1,57,0.38,0,2
＜えび・かに類＞（えび類） バナメイエビ 養殖 生,,91,19.6,0.6,0.1,0.05,0.15,160,0.7,0,0,140,270,68,37,1.4,1.2,0.33,0.1,10,27,2,0,0,0,1.7,0,0.03,0.04,3.6,0.14,1.2,38,0.23,1.9,1
＜えび・かに類＞（えび類） バナメイエビ 養殖 天ぷら,,199,20,10.3,0.79,5.87,2.52,160,6.5,0.9,0.1,140,250,96,36,0.5,1.3,0.29,0.11,9,28,1,0,1,0,3.6,13,0.04,0.06,3.3,0.1,1.1,34,0.23,1.8,0
＜えび・かに類＞（えび類） ブラックタイガー 養殖 生,,82,18.4,0.3,0.04,0.03,0.06,150,0.3,0,0,150,230,67,36,0.2,1.4,0.39,0.02,4,26,2,1,1,0,1.4,0,0.07,0.03,2.6,0.07,0.9,15,0.59,1.9,0
＜えび・かに類＞（えび類） 加工品 干しえび,,233,48.6,2.8,0.45,0.33,0.4,510,0.3,0,0,1500,740,7100,520,15.1,3.9,5.17,3.93,0,0,0,0,14,0,2.5,0,0.1,0.19,4.3,0.19,10.5,46,0.72,0,0
＜えび・かに類＞（えび類） 加工品 つくだ煮,,244,25.9,2.2,0.36,0.35,0.49,230,30.1,0,0,1900,350,1800,110,3.9,3.1,1.56,1.24,0,0,0,0,0,0,6.3,0,0.14,0.11,5,0.08,6.3,35,0.65,0,0
＜えび・かに類＞（かに類） がざみ 生,,65,14.4,0.3,0.04,0.04,0.05,79,0.3,0,0,360,300,110,60,0.3,3.7,1.1,0.06,0,0,0,0,1,0,1.8,0,0.02,0.15,4.2,0.18,4.7,22,0.78,0,0
＜えび・かに類＞（かに類） 毛がに 生,,72,15.8,0.5,0.05,0.06,0.15,47,0.2,0,0,220,340,61,38,0.5,3.3,0.47,0.03,0,0,0,0,0,0,2.2,0,0.07,0.23,2.3,0.16,1.9,13,0.41,0,0
＜えび・かに類＞（かに類） 毛がに ゆで,,83,18.4,0.5,0.05,0.06,0.14,53,0.2,0,0,240,280,66,39,0.6,3.8,0.46,0.02,0,0,0,0,0,0,3.7,0,0.07,0.23,2.4,0.13,2.5,10,0.4,0,0
＜えび・かに類＞（かに類） ずわいがに 生,,63,13.9,0.4,0.03,0.06,0.13,44,0.1,0,0,310,310,90,42,0.5,2.6,0.35,0.02,58,97,1,2,0,0,2.1,0,0.24,0.6,8,0.13,4.3,15,0.48,3,0
＜えび・かに類＞（かに類） ずわいがに ゆで,,69,15,0.6,0.05,0.09,0.19,61,0.1,0,0,240,240,120,55,0.7,3.1,0.56,0.02,0,0,0,0,0,0,2.6,0,0.21,0.57,6.1,0.11,7.2,9,0.54,0,0
＜えび・かに類＞（かに類） ずわいがに 水煮缶詰,,73,16.3,0.4,0.04,0.05,0.09,70,0.2,0,0,670,21,68,29,0.5,4.7,0.35,0.1,0,0,0,0,0,0,2,0,0,0.03,0.1,0,0.2,1,0,0,0
＜えび・かに類＞（かに類） たらばがに 生,,59,13,0.3,0.03,0.05,0.08,34,0.2,0,0,340,280,51,41,0.3,3.2,0.43,0.03,0,0,0,0,1,0,1.9,0,0.05,0.07,2.1,0.14,5.8,21,0.65,0,1
＜えび・かに類＞（かに類） たらばがに ゆで,,80,17.5,0.5,0.05,0.08,0.13,53,0.3,0,0,310,230,48,51,0.2,4.2,0.41,0.04,0,0,0,0,1,0,3,0,0.07,0.06,1.8,0.13,9.9,15,0.48,0,0
＜えび・かに類＞（かに類） たらばがに 水煮缶詰,,90,20.6,0.3,0.03,0.04,0.07,60,0.1,0,0,580,90,52,34,0.2,6.3,0.58,0.06,0,0,0,0,0,0,2.9,0,0.02,0.1,0.2,0.04,6.1,4,0.26,0,0
